provider_key,fornitore,commodity,codice_offerta,nome_offerta,tipo_prezzo,data_inizio,data_fine,url_offerta,prezzi_variabili,quote_fisse_annue,prezzo_calcolo,quota_fissa_calcolo,utilizzabile_calcolatore,fonte
"energylifegate","Energylifegate","gas","024446GSVML01XX00LGEPVGSNEWS0426","LGE NEW SOLUTIONS SMALL GAS BUSINESS 2026","variabile","15/04/2026_22:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/imprese","0.19","180","0.19","180","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","gas","024446GSVML01XX000LIFEGATEGNPA26","LGE PARTNER RETENTION GAS RETAIL 2026","variabile","08/04/2026_20:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-gas","0.16","119.16","0.16","119.16","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","gas","024446GSVML01XX00LGEPVGS202604G3","LGE PRIME GAS BUSINESS 2026","variabile","15/04/2026_22:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/imprese","0.17","180","0.17","180","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","gas","024446GSVML01XX000LIFESIMCOMGN26","LGE SIMCOM GAS RETAIL 2026","variabile","08/04/2026_20:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-gas","0.26","141","0.26","141","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","gas","024446GSVML01XX000LIFEWESEGN0426","LGE SIMCOM GAS RETAIL 2026","variabile","10/04/2026_22:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-gas","0.26","141","0.26","141","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","gas","024446GSVML01XXLGEPVGS20260401G2","LGE SMALL GAS BUSINESS 2026","variabile","15/04/2026_22:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/imprese","0.19","180","0.19","180","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","gas","024446GSVML01XX00LGEPVGWES042026","LGE WE SERVICE GAS BUSINESS 2026","variabile","15/04/2026_00:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/imprese","0.19","180","0.19","180","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX00LIFESERVICE0426","LGE ENERGY SERVICE EE RETAIL 2026","variabile","08/04/2026_20:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.0369","141","0.0369","141","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX00LGEPPIQAM202604","LGE INDUSTRIALE EE 2026","variabile","15/04/2026_22:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/imprese","0.005|0.0237","180|9.75","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX0000LIFELIGHT2604","LGE LIGHT EE RETAIL 2026","variabile","08/04/2026_20:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.0369","141","0.0369","141","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XXLGEPPMQAM20260401","LGE MICROBIZ EE 2026","variabile","15/04/2026_22:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/imprese","0.005|0.0297","180|9.75","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESFML01XX0LIFENEWEASYFIX26","LGE NEW EASY ENERGIA DOMESTICO FIX 2026","fisso","19/05/2026_00:00:00","30/06/2026_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.139","228","0.139","228","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESFML01XXLIFENEWLIGHTFIX26","LGE NEW LIGHT ENERGIA DOMESTICO FIX 2026","fisso","19/05/2026_00:00:00","30/06/2026_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.137","180","0.137","180","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX0LIFENEWLIGHT0526","LGE NEW LIGHT ENERGIA DOMESTICO FLEX 2026","variabile","19/05/2026_00:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.015","108","0.015","108","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESFML01XXLIFENEWSMARTFIX26","LGE NEW SMART ENERGIA DOMESTICO FIX 2026","fisso","19/05/2026_00:00:00","30/06/2026_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.137","204","0.137","204","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX00LIFENEWEASY0526","LGE NEW SMART ENERGIA DOMESTICO FLEX 2026","variabile","19/05/2026_00:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.028","144","0.028","144","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX0LIFENEWSMART0526","LGE NEW SMART ENERGIA DOMESTICO FLEX 2026","variabile","19/05/2026_00:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.022","120","0.022","120","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX0000LIFENEWEASY26","LGE NEW SOLUTIONS EASY EE RETAIL","variabile","08/04/2026_20:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.0369","141","0.0369","141","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX00LGEPPENEWSO0426","LGE NEW SOLUTIONS EASY INDUSTRIALE EE 2026","variabile","15/04/2026_22:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/imprese","0.005|0.0267","180|9.75","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX00LGEPPLMNEWS0426","LGE NEW SOLUTIONS LIGHT MICROBIZ EE 2026","variabile","15/04/2026_22:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/imprese","0.005|0.0297","180|9.75","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX0000LIFEPARTNER26","LGE PARTNER RETENTION EE RETAIL 2026","variabile","08/04/2026_20:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.0176","119.16","0.0176","119.16","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX00000LIFESIMCOM26","LGE SIMCOM EE RETAIL 2026","variabile","08/04/2026_20:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.0369","141","0.0369","141","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX00LGEPPMWES042026","LGE WE SERVICE EE BUSINESS 2026","variabile","15/04/2026_22:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/imprese","0.005|0.0297","180|9.75","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energylifegate","Energylifegate","luce","024446ESVFL01XX00LIFEWESEREE0426","LGE WE SERVICE EE RETAIL 2026","variabile","10/04/2026_22:00:00","31/01/2027_23:58:00","https://www.energylifegate.it/casa/offerta-luce","0.034","141","0.034","141","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energynetitalia","Energynetitalia","luce","023090ESVFL01XXAuVarPun040y24p00","AuVarPunF040y24p00","variabile","01/08/2024_00:00:00","31/12/2029_23:59:59","http://www.energynetitalia.it/","0.04","90","0.04","90","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energyprogress","Energyprogress","gas","002290GSVML01XXEPSEMPLICEBUS2025","EP SEMPLICE GAS BUS","variabile","08/05/2026_16:42:00","18/01/2027_23:59:00","https://www.energyprogress.it/epgasbus.html","","168","","168","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energyprogress","Energyprogress","gas","002290GSVML01XXEPSEMPLICEDOM2025","EP SEMPLICE GAS_DOM","variabile","08/05/2026_16:35:00","18/01/2027_23:59:00","https://www.energyprogress.it/epgasdom.html","","120","","120","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"energyprogress","Energyprogress","luce","002290ESVFL01XXEPSEMPLICEDOM2025","Offerta EP SEMPLICE EE_DOM","variabile","08/05/2026_11:23:00","18/01/2027_23:59:00","https://www.energyprogress.it/eplucedom.html","0.02","144","0.02","144","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermed","Enermed","luce","020536ESFML01XXGIU2026FBUSAU0626","Fissa Business","fisso","01/06/2026_00:00:00","30/05/2027_00:00:00","https://enermed.it/offerta","0.159|0.0049","180","","180","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermed","Enermed","luce","020536ESFML01XXMAG2026FBPBOD0526","Fissa Classic","fisso","06/05/2026_00:00:00","30/04/2027_00:00:00","https://enermed.it/offerta","","144","","144","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermed","Enermed","luce","020536ESFML01XXMAG2026FSEPAD0526","Fissa Smart","fisso","06/05/2026_00:00:00","30/04/2027_00:00:00","https://enermed.it/offerta","","144","","144","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermed","Enermed","luce","020536ESVFL01XXDIC2025PUN12A1225","Gold Business","variabile","03/04/2026_00:00:00","30/06/2026_00:00:00","https://enermed.it","","300","","300","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermed","Enermed","luce","020536ESVFL01XXDIC2025PUN12D1225","Gold Family","variabile","03/04/2026_00:00:00","30/06/2026_00:00:00","https://enermed.it","","180","","180","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermed","Enermed","luce","020536ESVFL01XXDIC2025PUN52A1225","Light Business","variabile","03/04/2026_00:00:00","30/06/2026_00:00:00","https://enermed.it","","120","","120","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermed","Enermed","luce","020536ESVFL01XXDIC2025PUN52D1225","Light Family","variabile","03/04/2026_00:00:00","30/06/2026_00:00:00","https://enermed.it","","60","","60","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermed","Enermed","luce","020536ESVFL01XXDIC2025PUN22A1225","Relax Business","variabile","03/04/2026_00:00:00","30/06/2026_00:00:00","https://enermed.it","","180","","180","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermed","Enermed","luce","020536ESVFL01XXDIC2025PUN22D1225","Relax Family","variabile","03/04/2026_00:00:00","30/06/2026_00:00:00","https://enermed.it","","120","","120","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermed","Enermed","luce","020536ESVML01XXMAG2026VPNCAP0526","Smart Cap","variabile","21/05/2026_00:00:00","30/04/2027_00:00:00","https://enermed.it/offerta","","144","","144","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","gas","024492GSVML07XXVRESENERMI2024VEN","MIGLIORE GAS BUSINESS","variabile","29/11/2024_15:57:52","31/12/2099_23:59:59","https://www.enermi.it","0.1399","216","0.1399","216","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","gas","024492GSVML19XXVRESENERMI2024VEN","MIGLIORE GAS BUSINESS","variabile","29/11/2024_16:11:51","31/12/2099_23:59:59","https://www.enermi.it","0.1399","216","0.1399","216","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","gas","024492GSVML08XXVRESENERMI2024VEN","MIGLIORE GAS CASA","variabile","29/11/2024_15:58:56","31/12/2099_23:59:59","https://www.enermi.it","0.135","144","0.135","144","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","gas","024492GSVML22XXVRESENERMI2024VEN","MIGLIORE GAS CASA","variabile","29/11/2024_16:18:29","31/12/2099_23:59:59","https://www.enermi.it","0.135","144","0.135","144","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","gas","024492GSVML09XXVRESENERMI2024VEN","PIU' BASSA GAS BUSINESS","variabile","02/12/2024_12:40:12","31/12/2099_23:59:59","https://www.enermi.it","0.1459","180","0.1459","180","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","gas","024492GSVML23XXVRESENERMI2024VEN","PIU' BASSA GAS BUSINESS","variabile","02/12/2024_12:49:47","31/12/2099_23:59:59","https://www.enermi.it","0.1459","180","0.1459","180","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","gas","024492GSVML10XXVRESENERMI2024VEN","PIU' BASSA GAS CASA","variabile","29/11/2024_16:00:59","31/12/2099_23:59:59","https://www.enermi.it","0.1599","120","0.1599","120","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","gas","024492GSVML24XXVRESENERMI2024VEN","PIU' BASSA GAS CASA","variabile","29/11/2024_16:22:47","31/12/2099_23:59:59","https://www.enermi.it","0.1599","120","0.1599","120","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","luce","024492ESVFL01XXMIGLIOREENERMDB11","MIGLIORE LUCE BUSINESS","variabile","29/11/2024_15:34:02","31/12/2099_23:59:59","https://www.enermi.it","0.0275","216","0.0275","216","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","luce","024492ESVFL02XXMIGLIOREENERMDB11","MIGLIORE LUCE BUSINESS","variabile","29/11/2024_16:10:44","31/12/2099_23:59:59","https://www.enermi.it","0.0275","216","0.0275","216","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","luce","024492ESVFL01XXMIGLIOREENERMDC11","MIGLIORE LUCE CASA","variabile","29/11/2024_15:32:56","31/12/2099_23:59:59","https://www.enermi.it","0.032999","144","0.032999","144","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","luce","024492ESVFL02XXMIGLIOREENERMDC11","MIGLIORE LUCE CASA","variabile","29/11/2024_16:17:11","31/12/2099_23:59:59","https://www.enermi.it","0.032999","144","0.032999","144","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","luce","024492ESVFL02XX2024ENERMIENERMIA","PIU' BASSA LUCE BUSINESS","variabile","02/12/2024_12:24:23","31/12/2099_23:59:59","https://www.enermi.it","0.033","168","0.033","168","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","luce","024492ESVFL20XX2024ENERMIENERMIA","PIU' BASSA LUCE BUSINESS","variabile","29/11/2024_16:19:37","31/12/2099_23:59:59","https://www.enermi.it","0.033","168","0.033","168","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","luce","024492ESVFL03XX2024ENERMIENERMIA","PIU' BASSA LUCE CASA","variabile","29/11/2024_15:35:51","31/12/2099_23:59:59","https://www.enermi.it","0.043999","120","0.043999","120","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enermi","Enermi","luce","024492ESVFL21XX2024ENERMIENERMIA","PIU' BASSA LUCE CASA","variabile","29/11/2024_16:21:43","31/12/2099_23:59:59","https://www.enermi.it","0.043999","120","0.043999","120","si","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENCVNCC2604","Enerviva Flex Gas","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.125","144|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENCVRCC2604","Enerviva Flex Gas CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.125","144|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENCVNCD2604","Enerviva Flex Gas Plus","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.175","144|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENCVRCD2604","Enerviva Flex Gas Plus CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.175","144|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENBVNMC2604","Enerviva FlexImpresa Gas","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.155","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENBVRMC2604","Enerviva FlexImpresa Gas CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.155","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENBVNMD2604","Enerviva FlexImpresa Gas Plus","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.175","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENBVRMD2604","Enerviva FlexImpresa Gas Plus CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.175","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENCVNCB2604","Enerviva Relax Gas","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.105","144|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENCVRCB2604","Enerviva Relax Gas CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.105","144|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENBVNMB2604","Enerviva RelaxImpresa Gas","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.135","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","gas","017257GSVML01XX000000ENBVRMB2604","Enerviva RelaxImpresa Gas CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.026732|0.096819|0.016575|0.00483|0.135","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENCPRCE2604","Enerviva Casa Protetta CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0132|0.0066|0.038999","174|48|0","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPNXA2604","Enerviva DirettaMercato [NXA]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0022|0.0088","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPNXB2604","Enerviva DirettaMercato [NXB]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0022|0.0099","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPNXC2604","Enerviva DirettaMercato [NXC]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0022|0.011","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPNXD2604","Enerviva DirettaMercato [NXD]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0022|0.0121","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPNXE2604","Enerviva DirettaMercato [NXE]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0022|0.0132","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPNXF2604","Enerviva DirettaMercato [NXF]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0022|0.0143","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPNXG2604","Enerviva DirettaMercato [NXG]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0022|0.0154","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPRXA2604","Enerviva DirettaMercato CO2FREE [RXA]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.00385|0.0022|0.0088","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPRXB2604","Enerviva DirettaMercato CO2FREE [RXB]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.00385|0.0022|0.0099","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPRXC2604","Enerviva DirettaMercato CO2FREE [RXC]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.00385|0.0022|0.011","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPRXD2604","Enerviva DirettaMercato CO2FREE [RXD]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.00385|0.0022|0.0121","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPRXE2604","Enerviva DirettaMercato CO2FREE [RXE]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.00385|0.0022|0.0132","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPRXF2604","Enerviva DirettaMercato CO2FREE [RXF]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.00385|0.0022|0.0143","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPRXG2604","Enerviva DirettaMercato CO2FREE [RXG]","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.00385|0.0022|0.0154","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENCPNCC2604","Enerviva Flex Luce","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0066|0.028999","144|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENCPRCC2604","Enerviva Flex Luce CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0132|0.0066|0.028999","144|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENCPNCD2604","Enerviva Flex Luce Plus","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0066|0.038999","174|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENCPRCD2604","Enerviva Flex Luce Plus CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0132|0.0066|0.038999","174|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPNMC2604","Enerviva FlexImpresa Luce","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0066|0.034","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPRMC2604","Enerviva FlexImpresa Luce CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0077|0.0066|0.034","180|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPNMD2604","Enerviva FlexImpresa Luce Plus","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0066|0.038999","228|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPRMD2604","Enerviva FlexImpresa Luce Plus CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0077|0.0066|0.038999","228|48","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
"enerviva","Enerviva","luce","017257ESVOL01XX000000ENBPRME2604","Enerviva Impresa Protetta CO2FREE","variabile","01/04/2026_00:00:00","30/06/2026_23:59:59","https://www.enerviva.it","0.0077|0.0066|0.038999","228|48|0","","","da_verificare","Portale Offerte ARERA/Acquirente Unico Open Data 25/06/2026"
